GATE_HW_SH: 686.8203,-361.3348,1936.124,-7.94192,1,0
GATE_LF_HW: -1525.18,-419.3348,-2172.876,-206.9419,1,0
HW_A02: -1072.18,-394.3348,-1805.876,-216.9419,1,1
HW_A04: -532.1796,-248.3349,-1450.876,-79.94201,1,1
HW_A05: -432.1796,-180.3349,-1326.876,-56.94201,0,1
HW_A06: -404.1795,-72.33479,-1301.876,71.05805,1,1
HW_A07: -233.1796,9.665213,-1121.876,190.0581,1,1
HW_A08: -476.1796,-376.3348,-1203.876,-197.9419,0,1
HW_A10: -92.17948,-1.334787,-939.8759,221.0581,1,1
HW_A11: -110.1796,-328.3349,-981.876,-10.94204,1,1
HW_A13: 56.82042,-373.3348,-777.876,-174.9419,0,1
HW_A16: -174.1796,126.6652,-954.876,365.058,1,1
HW_A18: -110.5357,239.2857,-115.2319,-213.3214,1,1
HW_A19: -0.5356947,239.2857,-18.23199,-12.32144,1,1
HW_A22: 109.4643,239.2857,278.768,-17.32144,1,1
HW_A23: 219.4643,239.2857,376.768,-187.3214,1,1
HW_A25: 329.4643,239.2857,404.768,201.6786,1,1
HW_A26: 439.4643,239.2857,551.7679,-179.3214,1,1
HW_A28: 549.4643,239.2857,557.7679,220.6786,1,1
HW_A30: 659.4643,239.2857,692.7679,359.6786,1,1
HW_A33: -149.3357,203.2857,711.968,-185.3214,1,1
HW_A35: 879.4643,239.2857,915.7679,237.6786,1,1
HW_A37: -220.5357,189.2857,960.7679,-25.32144,1,1
HW_A38: -110.5357,189.2857,1066.768,231.6786,1,1
HW_A39: -0.5356947,189.2857,1093.768,-11.32144,1,1
HW_A40: 109.4643,189.2857,1087.768,-179.3214,1,1
HW_A41: 219.4643,189.2857,1208.768,358.6786,1,1
HW_A43: 329.4643,189.2857,1210.768,-9.321436,1,1
HW_A46: 439.4643,189.2857,1550.768,-18.32144,1,1
HW_B01: -1298.18,-418.3348,-2040.876,-210.9419,1,1
HW_B09: -249.1796,-156.3349,-1166.876,-38.94198,1,1
HW_B12: -223.1796,-374.3348,-1063.876,-187.9419,0,1
HW_B14: 85.82052,-310.3349,-730.8759,-18.94207,1,1
HW_B17: -220.5357,139.2857,-280.232,-8.321435,1,1
HW_B21: -110.5357,139.2857,114.768,-29.32144,1,1
HW_B24: -0.5356947,139.2857,406.768,-10.32144,1,1
HW_B27: 109.4643,139.2857,549.7679,-19.32144,1,1
HW_B31: 219.4643,139.2857,724.7679,133.6786,1,1
HW_B32: 329.4643,139.2857,705.7679,-40.32143,1,1
HW_B36: 400.6643,203.2857,844.968,-185.3214,1,1
HW_B42: 549.4643,139.2857,1209.768,136.6786,1,1
HW_B45: 659.4643,139.2857,1324.768,-9.321436,1,1
HW_B47: 769.4643,139.2857,1676.768,-4.321435,1,1
HW_C03: -775.1796,-379.3348,-1658.876,-212.9419,1,1
HW_C15: 384.8204,-363.3349,-605.876,-8.942041,1,1
HW_C20: -110.5357,89.28572,15.76801,-191.3214,1,1
HW_C29: -0.5356947,89.28572,564.7679,345.6786,1,1
HW_C34: 109.4643,89.28572,873.7679,360.6786,1,1
HW_C44: 219.4643,89.28572,1211.768,-138.3214,1,1
HW_connec: 17.22951,-115.0621,-856.4667,97.33076,1,1
HW_S01: -755.1796,-387.3349,-1506.876,-306.942,0,0
HW_S02: -237.1796,112.6652,-1089.876,311.058,0,0
HW_S03: 370.8204,-470.3348,-472.8759,-213.9419,1,0
HW_S04: 769.4643,89.28572,904.7679,107.6786,1,0
HW_S05: 879.4643,89.28572,1549.768,-136.3214,1,0
OffScreenDen_HW: -1277.18,-193.3349,-1638.876,13.05799,1,1
Connection: GATE_HW_SH,HW_B47,2,12,103,19,2,0
Connection: GATE_LF_HW,HW_B01,45,9,3,8,0,2
Connection: HW_A02,HW_C03,46,20,4,9,0,2
Connection: HW_A02,HW_B01,7,15,93,26,3,0
Connection: HW_A04,HW_A05,46,32,3,26,0,2
Connection: HW_A04,HW_C03,26,5,143,21,3,0
Connection: HW_A05,HW_A06,44,27,18,14,0,3
Connection: HW_A05,HW_B09,44,10,4,11,0,2
Connection: HW_A06,HW_B09,45,29,4,57,0,2
Connection: HW_A07,HW_S02,24,32,20,8,1,3
Connection: HW_A07,HW_A10,44,22,7,4,0,3
Connection: HW_A07,HW_B09,22,3,29,70,3,1
Connection: HW_A08,HW_B09,20,31,45,4,1,3
Connection: HW_A08,HW_C03,5,15,143,12,2,0
Connection: HW_A08,HW_B12,44,11,15,8,0,2
Connection: HW_A10,HW_A16,4,20,35,7,2,3
Connection: HW_A10,HW_connec,43,4,9,27,3,2
Connection: HW_A11,HW_B09,18,29,46,22,2,0
Connection: HW_A11,HW_B14,47,21,21,32,0,2
Connection: HW_A11,HW_B12,14,7,43,27,1,0
Connection: HW_A13,HW_B12,9,14,111,8,2,0
Connection: HW_A13,HW_B14,44,7,17,11,3,3
Connection: HW_A18,HW_B17,21,31,85,7,1,0
Connection: HW_A18,HW_C20,45,29,3,27,0,1
Connection: HW_A19,HW_B17,6,10,110,10,2,0
Connection: HW_A19,HW_B21,51,10,4,16,0,3
Connection: HW_A22,HW_B24,43,2,3,4,0,2
Connection: HW_A22,HW_B21,6,2,50,6,3,3
Connection: HW_A23,HW_C20,5,20,148,15,2,0
Connection: HW_A23,HW_A26,49,20,3,16,0,2
Connection: HW_A25,HW_A28,46,35,14,36,0,1
Connection: HW_A25,HW_B24,43,15,49,73,3,1
Connection: HW_A26,HW_B27,20,30,19,4,1,3
Connection: HW_A26,HW_A33,42,13,5,24,3,2
Connection: HW_A28,HW_C29,37,31,20,6,1,0
Connection: HW_A28,HW_B31,42,17,3,65,0,2
Connection: HW_A28,HW_B27,25,5,26,74,3,1
Connection: HW_A30,HW_C29,9,9,42,11,3,3
Connection: HW_A30,HW_C34,60,9,6,13,3,2
Connection: HW_A30,HW_B31,29,21,19,68,0,1
Connection: HW_A33,HW_B32,33,28,27,2,1,3
Connection: HW_A33,HW_B36,42,18,5,4,0,2
Connection: HW_A35,HW_C34,22,31,64,9,1,3
Connection: HW_A35,HW_B31,6,3,44,63,2,0
Connection: HW_A37,HW_A39,40,23,42,24,0,3
Connection: HW_A37,HW_B36,6,14,102,23,2,1
Connection: HW_A38,HW_C34,5,29,111,9,1,3
Connection: HW_A38,HW_B42,40,9,5,41,0,2
Connection: HW_A39,HW_A43,2,17,11,8,3,2
Connection: HW_A40,HW_C44,45,20,2,12,0,2
Connection: HW_A40,HW_B36,3,6,101,6,2,0
Connection: HW_A41,HW_C34,10,24,120,19,2,0
Connection: HW_A41,HW_B42,43,8,3,63,3,2
Connection: HW_A43,HW_B42,8,31,10,13,2,2
Connection: HW_A43,HW_B45,40,6,8,15,3,2
Connection: HW_A46,HW_B45,6,14,91,8,2,3
Connection: HW_A46,HW_B47,38,16,6,10,0,2
Connection: HW_A46,HW_S05,20,2,26,25,3,1
